stud_ID,name,exam_1,exam_2,exam_3,notes,letter_grade
f48f73,False,False,False,False,False,False
0bd4e7,False,False,False,False,True,False
e1795d,False,False,False,False,False,False
cb9d7a,False,False,False,False,False,False
9acca4,False,False,False,False,False,False
745c23,False,False,False,False,False,False
24d6f2,False,False,False,False,False,False
e5af86,False,False,False,False,False,False
0aa465,False,False,False,False,False,False
cac6eb,False,False,False,False,True,False
d52614,False,False,False,False,False,False
5afd5d,False,False,False,True,True,True
952d9a,False,False,False,False,False,False
4629d7,False,False,False,False,False,False
28f8b4,False,False,False,True,False,True
851614,False,False,False,False,False,False
9f6431,False,False,False,False,True,False
f288e4,False,False,False,True,False,False
5a53c9,False,True,False,False,False,True
edeb53,False,False,False,False,True,False
9b7f42,False,False,False,False,False,False
01ed51,False,False,False,False,True,False
10ec62,False,False,False,False,False,False
5eef2c,False,False,False,False,False,True
71d7b9,False,False,False,False,False,False
b2ec67,False,False,False,False,False,False
fbffe2,False,False,False,False,True,False
752905,False,False,False,False,False,True
cfc98d,False,False,False,False,False,False
d7c575,False,False,False,False,False,False
b3112c,False,False,False,False,False,True
13b36e,False,False,False,False,False,False
c1085a,False,False,False,False,False,True
f5427e,False,False,False,False,False,False
e1dffd,False,True,False,False,True,False
6699cc,False,False,False,False,False,False
11d11f,False,False,False,False,False,True
5d086b,False,False,False,False,True,False
cd1b96,False,False,False,False,False,False
d88e3d,False,False,False,False,False,False
7630c7,False,False,False,False,False,True
6ff175,False,False,False,False,False,True
6243e0,False,False,False,False,False,False
02e64e,False,False,False,False,False,False
1a0785,False,False,False,False,False,False
50c022,False,False,False,False,False,True
bfc71a,False,False,False,False,False,False
be178f,False,False,False,False,False,False
e68fe8,False,False,False,False,False,False
745eca,False,False,True,False,False,False
dea70a,False,False,False,False,False,False
416a58,False,False,False,False,False,False
aa4eaa,False,False,False,False,False,True
7e74b1,False,False,False,False,False,False
cce446,False,False,False,False,False,False
bece9b,False,False,False,False,True,False
eb10df,False,False,False,False,False,True
83818a,False,False,True,False,True,True
16fc65,False,False,False,False,False,True
f12b58,False,False,False,False,False,False
3cbdb0,False,False,False,False,False,False
93af9d,False,False,False,False,True,False
fff102,False,False,False,False,False,False
61cb66,False,False,False,False,False,False
63c40e,False,False,False,False,False,False
228dc0,False,False,False,False,True,False
32b9ff,False,False,False,False,False,False
b82370,False,False,False,False,False,False
0500f9,False,False,False,False,True,False
3b6d80,False,False,False,False,False,True
24f0df,False,False,False,False,False,False
38a6ec,False,False,False,False,False,True
c29e3c,False,False,False,False,False,False
db7c62,False,False,False,False,True,False
30f5ea,False,False,False,False,False,False
4575aa,False,False,False,False,False,False
ba5948,False,False,False,False,True,False
b6dd2f,False,False,False,False,False,False
d0a4ce,False,False,False,False,False,False
257755,False,True,True,False,False,False
11d2df,False,False,False,False,True,False
e64047,False,False,False,False,True,False
8bfb9a,False,False,False,False,True,False
267224,False,False,False,True,False,True
a59996,False,False,False,False,False,True
bdcaaf,False,False,False,False,True,False
98d5be,False,False,False,False,False,False
139084,False,False,False,False,False,False
dbaba1,False,False,False,False,False,False
4808b4,False,False,False,False,False,False
a7e4da,False,False,False,False,True,False
974144,False,False,False,False,False,True
91044f,False,False,False,False,False,False
7af3fe,False,False,False,False,False,False
75490e,False,False,False,False,False,False
826859,False,False,False,False,False,False
c25641,False,False,False,False,False,False
1c4d0a,False,False,False,False,True,False
ea3967,False,False,False,False,True,False
dd3e61,False,False,False,False,False,False
0c20cb,False,False,False,False,False,False
11f388,False,False,False,False,False,False
6d92b1,False,False,False,False,False,False
56684b,False,False,False,False,False,False
fb3045,False,False,False,False,False,False
8a6228,False,False,False,False,False,True
fd1f22,False,False,False,False,False,False
577281,False,False,False,False,False,False
781d05,False,False,False,False,True,True
aad144,False,False,False,False,False,False
8be3e7,False,False,False,False,False,False
3a3788,False,False,False,False,False,False
92766b,False,False,False,False,True,False
94c5d9,False,False,False,False,True,False
d0cde7,False,False,False,False,True,False
60c977,False,False,False,False,False,False
de2a50,False,False,False,False,False,False
750e0c,False,True,False,False,True,True
6bcef7,False,False,False,False,False,False
88e509,False,False,False,False,False,False
d4d286,False,True,False,False,False,True
1935a9,False,False,False,False,False,False
8d904d,False,False,False,False,True,False
fd3ffd,False,False,False,False,False,False
7b4691,False,False,False,False,False,False
11b8ff,False,False,False,False,True,False
91a8a9,False,False,False,False,False,False
a49ad1,False,False,False,False,False,False
f47dcb,False,False,False,False,False,False
6d3ee0,False,False,False,True,False,True
1803b9,False,False,False,True,False,True
309b2f,False,False,False,False,False,False
7c4cbf,False,False,False,False,False,False
8d40bc,False,False,False,False,True,False
659a12,False,False,False,False,False,False
029d64,False,False,False,False,False,True
96968e,False,False,False,False,True,False
20c609,False,False,False,True,False,True
a72acb,False,False,False,False,True,False
0db4eb,False,False,False,True,False,True
26e0d9,False,False,False,False,True,True
4017cd,False,False,False,False,False,False
78c144,False,False,False,False,False,False
c111d6,False,True,False,True,False,True
fd0fb9,False,False,False,False,False,True
4ce31f,False,False,False,False,False,False
1ee4df,False,False,False,False,True,False
fa106f,False,False,False,False,False,False
dc4333,False,False,False,False,False,False
b9822e,False,False,False,False,False,False
42155a,False,False,False,False,False,True
bee970,False,False,False,False,False,False
de3e1a,False,False,False,False,False,True
7dee0e,False,False,False,False,False,False
1db3ff,False,False,False,False,False,False
eb1eab,False,False,False,False,False,False
412771,False,False,False,False,False,False
d030b5,False,False,False,False,False,False
4787de,False,False,False,False,True,True
b3a1a5,False,True,False,False,False,True
796fae,False,False,False,False,True,True
579cc4,False,False,False,False,True,True
06a637,False,False,False,False,True,False
1f5e9f,False,False,False,False,False,False
e82412,False,False,False,False,False,False
155c8b,False,False,False,False,False,False
a0b792,False,False,False,False,False,False
c42464,False,False,False,False,False,False
569c21,False,False,False,False,False,False
a3f0e3,False,False,False,True,False,False
77ddb9,False,False,False,False,False,False
5e06b1,False,False,False,False,True,False
018bff,False,False,False,False,True,False
f24115,False,False,False,False,False,True
f549d6,False,False,False,True,True,True
9f0216,False,False,False,False,False,False
182f74,False,False,False,False,False,False
2a88bb,False,False,False,False,False,False
f68c58,False,False,False,False,False,True
dccc8c,False,False,False,False,False,True
6aace8,False,False,False,False,False,False
b859c5,False,False,False,False,False,False
04b16b,False,False,False,False,False,False
2caa08,False,True,True,False,False,False
e330a0,False,False,False,False,False,True
fd8db2,False,False,False,False,False,False
f8ca91,False,False,False,False,False,False
303db0,False,False,False,False,False,False
513201,False,False,False,False,False,False
579581,False,False,False,False,False,False
e1ac6f,False,False,False,False,True,True
244ea8,False,False,False,False,False,False
0e31d4,False,False,False,False,False,False
e09d9b,False,False,False,False,False,True
0e4f01,False,False,False,False,False,False
fe7277,False,False,False,False,False,False
d77a5c,False,False,False,False,False,False
e6ac34,False,False,False,False,False,True
464aab,False,False,False,False,False,False
df28ca,False,False,False,False,False,True
fc55c3,False,True,False,False,False,False
be1471,False,False,False,False,True,False
c39ac7,False,False,False,False,False,False
0a420f,False,False,False,False,False,False
22daa1,False,False,False,False,False,False
848c64,False,False,False,False,False,False
85b1fe,False,False,False,False,False,False
8804a1,False,False,False,False,False,False
405989,False,False,False,False,False,True
aef92a,False,False,False,False,True,False
592043,False,False,False,False,True,True
d5deef,False,False,True,True,False,False
1f2870,False,False,False,True,True,False
a80ea8,False,False,False,False,False,False
bfcb37,False,False,False,False,False,False
4065e7,False,False,False,False,True,False
40e901,False,False,False,False,False,False
3c4cbb,False,False,False,False,False,False
a492e7,False,False,False,False,False,False
c23a96,False,False,False,False,False,False
1d3d52,False,False,False,False,False,False
7844d1,False,False,False,False,True,False
dda6c7,False,False,False,False,True,False
0c3423,False,False,False,False,True,True
844a91,False,False,False,False,False,False
5a3ede,False,False,False,True,False,False
28e939,False,False,False,False,True,False
060618,False,False,False,True,False,False
813385,False,False,False,False,False,False
e9b754,False,False,False,False,False,False
f17261,False,False,False,False,False,True
3ea346,False,False,False,False,False,False
77bf3d,False,False,False,False,True,False
